player_name,player_id,timeframe,aLevel,Age,TeamName,error
Logan Tanner,sa3020117,last_30,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_15,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_7,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_30,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_30,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_45,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_30,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_15,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_7,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Elijah Green,sa3020210,last_30,A+,21,WSN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Austin Charles,sa3020497,last_30,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_45,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_30,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_7,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_15,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Seth Stephenson,sa3020495,last_7,A+,24,DET (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Estarling Mercado,sa3022191,last_30,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_7,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_15,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_30,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_45,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_7,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_15,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Darius Perry,sa3022668,last_7,A+,24,COL (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_45,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_45,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_15,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_30,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_7,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Nazzan Zanetello,sa3022893,last_7,A+,20,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Nazzan Zanetello,sa3022893,last_15,A+,20,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_30,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Enrique Bradfield Jr.,sa3022917,last_15,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Enrique Bradfield Jr.,sa3022917,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Long,sa3022961,last_15,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Ethan Long,sa3022961,last_7,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_30,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_15,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_7,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_15,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_45,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_7,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_15,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_30,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_45,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/thomas-harber/sa3025308/game-log?position=OF&gds=2025-07-13&gde=2025-07-28&type=-2 | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_45,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_30,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_45,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_15,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Vance Honeycutt,sa3025526,last_7,A+,22,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Dalton McIntyre,sa3037634,last_7,A+,21,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_7,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_15,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_15,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_45,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_7,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_30,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_15,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_45,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_15,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_45,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_30,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_7,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_15,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Weston Wilson,sa873690,last_7,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_45,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_15,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_7,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_30,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_15,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_7,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_15,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_7,AAA,23,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jose De La Cruz,sa3008747,last_7,A,23,DET (A),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_7,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_30,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Dionmy Salon,sa3008839,last_7,A+,23,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_15,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_7,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_30,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_15,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_15,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_7,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_15,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_30,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Diego Gonzalez,sa3015583,last_7,A,22,PHI (A),Total row not found (advanced) | Total row not found (standard)
Kelvin Diaz,sa3015670,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Joel Mendez,sa3015682,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
